change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.52,-2.54,live,21.31,19.48,64.57,-0.55,-1.17,12475.0,12622.3,0.0016,20.07,INF174K01021,2025-10-20T13:43:55.721380,12622.3,Zerodha Gold ETF,21.09,20.48,19.96,160.1,,live,GOLDCASE,2025-10-20T10:28:02.794715,gold,10315000,20.01,21.31,20-Oct-2025
-11.3,-7.04,live,155.92,146.3,42.75,-2.18,-6.75,149.3,12622.3,,152.62,INF204KB18I3,2025-10-20T13:43:59.729949,160.1,Nippon India Silver ETF,155.92,160.6,149.3,160.1,1,live,SILVERBEES,2025-10-20T10:28:02.794715,silver,78597000,150.34,180.0,15-Oct-2025
-11.16,-6.73,live,165.0,149.51,51.9,-6.04,-3.37,154.7,12622.3,,164.64,INF109KC17M6,2025-10-20T13:44:04.195524,160.1,ICICI Prudential Silver ETF,165.0,165.86,154.7,160.1,1,live,SILVERIETF,2025-10-20T10:28:02.794715,silver,10295000,155.14,190.0,14-Oct-2025
-11.43,-7.12,live,155.57,145.68,43.19,-8.99,-6.93,149.0,12622.3,,163.71,INF179KB1AL3,2025-10-20T13:44:19.049342,160.1,HDFC Silver ETF,155.57,160.43,149.0,160.1,1,live,HDFCSILVER,2025-10-20T10:28:02.794715,silver,8753000,149.97,187.1,14-Oct-2025
-9.48,-5.95,live,160.0,146.0,56.67,-6.22,-6.44,149.79,12622.3,,159.73,INF174KA14E1,2025-10-20T13:44:22.909641,160.1,Kotak Silver ETF,160.0,159.27,149.79,160.1,1,live,SILVER1,2025-10-20T10:28:02.794715,silver,1327000,150.63,178.98,14-Oct-2025
-11.98,-7.28,live,169.48,146.27,46.77,-5.38,-4.71,152.56,12622.3,,161.24,INF200K01639,2025-10-20T13:44:27.308209,160.1,SBI Silver ETF,169.48,164.54,152.56,160.1,1,live,SBISILVER,2025-10-20T10:28:02.794715,silver,2402000,153.7,180.0,15-Oct-2025
-11.67,-7.01,live,167.4,151.0,46.35,-9.01,-3.29,154.83,12622.3,,170.17,INF209KB12H9,2025-10-20T13:44:37.807289,160.1,Aditya Birla Silver ETF,166.5,166.5,154.83,160.1,1,live,SILVER,2025-10-20T10:28:02.794715,silver,3772999,154.75,191.65,15-Oct-2025
-13.17,-7.85,live,167.67,153.02,47.01,-5.51,-3.5,154.5,12622.3,,163.51,INF846K01FW6,2025-10-20T13:44:41.309082,160.1,Axis Silver ETF,167.66,167.67,154.5,160.1,1,live,AXISILVER,2025-10-20T10:28:02.794715,silver,1680000,155.57,194.8,15-Oct-2025
-1.23,-7.5,live,16.34,14.66,60.53,-2.38,-5.31,151.6,12622.3,,15.53,INF277K01FN2,2025-10-20T13:44:44.755311,160.1,Tata Silver ETF,16.34,16.39,15.16,160.1,0.1,live,TATSILV,2025-10-20T10:28:02.794715,silver,54447000,15.18,18.33,16-Oct-2025
-1.24,-7.28,live,17.55,15.5,58.32,0.19,-1.31,158.0,12622.3,,15.77,INF174K01039,2025-10-20T13:44:48.993772,160.1,Zerodha Silver ETF,16.75,17.04,15.8,160.1,0.1,live,SILVERCASE,2025-10-20T10:28:02.794715,silver,16288999,16.07,19.7,14-Oct-2025
