change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.04,0.2,live,20.69,19.8,64.48,-0.45,-1.26,12525.0,12685.4,0.0016,20.13,INF174K01021,2025-10-22T12:19:52.167679,12685.4,Zerodha Gold ETF,20.6,20.0,20.04,158.64,,live,GOLDCASE,2025-10-22T09:30:09.378754,gold,5384000,20.04,21.31,20-Oct-2025
-3.62,-2.43,live,149.5,142.75,48.27,-7.24,-8.47,145.2,12685.4,,156.54,INF204KB18I3,2025-10-22T12:19:56.149921,158.64,Nippon India Silver ETF,147.5,148.82,145.2,158.64,1,live,SILVERBEES,2025-10-22T09:30:09.378754,silver,30779000,145.2,180.0,15-Oct-2025
-3.29,-2.14,live,158.8,145.55,60.95,-10.11,-4.97,150.75,12685.4,,167.71,INF109KC17M6,2025-10-22T12:20:01.248112,158.64,ICICI Prudential Silver ETF,154.04,154.04,150.75,158.64,1,live,SILVERIETF,2025-10-22T09:30:09.378754,silver,4979000,150.75,190.0,14-Oct-2025
-2.8,-1.89,live,150.4,142.01,52.44,-11.37,-8.54,145.09,12685.4,,163.71,INF179KB1AL3,2025-10-22T12:20:17.094432,158.64,HDFC Silver ETF,150.4,147.89,145.09,158.64,1,live,HDFCSILVER,2025-10-22T09:30:09.378754,silver,2958000,145.09,187.1,14-Oct-2025
-2.17,-1.46,live,153.9,141.55,67.41,-0.24,-7.4,146.9,12685.4,,147.26,INF174KA14E1,2025-10-22T12:20:21.147645,158.64,Kotak Silver ETF,150.0,149.07,146.9,158.64,1,live,SILVER1,2025-10-22T09:30:09.378754,silver,449000,146.9,178.98,14-Oct-2025
-4.01,-2.64,live,155.59,138.0,45.87,-2.66,-6.84,147.79,12685.4,,151.83,INF200K01639,2025-10-22T12:20:31.278592,158.64,SBI Silver ETF,155.59,151.8,147.79,158.64,1,live,SBISILVER,2025-10-22T09:30:09.378754,silver,1451000,147.79,180.0,15-Oct-2025
-2.64,-1.72,live,154.99,143.64,48.67,-11.27,-4.82,151.0,12685.4,,170.17,INF209KB12H9,2025-10-22T12:20:42.324037,158.64,Aditya Birla Silver ETF,153.64,153.64,151.0,158.64,1,live,SILVER,2025-10-22T09:30:09.378754,silver,1574000,151.0,191.65,15-Oct-2025
-2.66,-1.73,live,154.0,148.0,67.36,-0.26,-4.65,151.27,12685.4,,151.67,INF846K01FW6,2025-10-22T12:20:46.101183,158.64,Axis Silver ETF,154.0,153.93,151.27,158.64,1,live,AXISILVER,2025-10-22T09:30:09.378754,silver,455000,151.27,194.8,15-Oct-2025
-0.27,-1.78,live,17.0,14.5,57.16,-3.37,-5.89,149.3,12685.4,,15.45,INF277K01FN2,2025-10-22T12:20:49.955432,158.64,Tata Silver ETF,15.58,15.2,14.93,158.64,0.1,live,TATSILV,2025-10-22T09:30:09.378754,silver,25567000,14.93,18.33,16-Oct-2025
-0.45,-2.84,live,16.33,14.8,61.63,-0.52,-2.92,154.0,12685.4,,15.48,INF174K01039,2025-10-22T12:20:53.874944,158.64,Zerodha Silver ETF,16.33,15.85,15.4,158.64,0.1,live,SILVERCASE,2025-10-22T09:30:09.378754,silver,7751000,15.4,19.7,14-Oct-2025
