change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.66,-3.29,live,19.68,17.9,63.23,0.73,-1.65,12137.5,12341,0.0016,19.28,INF174K01021,2025-10-23T11:53:23.055108,12341,Zerodha Gold ETF,19.58,20.08,19.42,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,17859000,18.86,21.31,20-Oct-2025
-2.2,-1.51,live,144.0,135.5,52.39,-0.8,-9.8,143.1,12341,,144.25,INF204KB18I3,2025-10-23T11:53:26.844804,158.64,Nippon India Silver ETF,142.99,145.3,143.1,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,71748000,137.98,180.0,15-Oct-2025
-3.44,-2.28,live,149.8,139.79,61.17,-2.57,-7.02,147.51,12341,,151.4,INF109KC17M6,2025-10-23T11:53:31.466610,158.64,ICICI Prudential Silver ETF,149.8,150.95,147.51,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,12049000,142.09,190.0,14-Oct-2025
-3.66,-2.52,live,144.0,135.04,50.87,-7.21,-10.88,141.38,12341,,152.37,INF179KB1AL3,2025-10-23T11:53:48.045775,158.64,HDFC Silver ETF,144.0,145.04,141.38,158.64,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,7734000,137.95,187.1,14-Oct-2025
-5.03,-3.43,live,145.08,135.8,67.07,-1.09,-10.62,141.8,12341,,143.36,INF174KA14E1,2025-10-23T11:53:51.969014,158.64,Kotak Silver ETF,145.0,146.83,141.8,158.64,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,1668000,137.83,178.98,14-Oct-2025
-1.2,-0.81,live,154.8,139.0,56.1,-1.39,-7.69,146.44,12341,,148.5,INF200K01639,2025-10-23T11:53:56.010782,158.64,SBI Silver ETF,152.07,147.64,146.44,158.64,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,1993000,141.13,180.0,15-Oct-2025
-5.07,-3.36,live,147.99,136.33,61.16,-7.78,-7.97,146.0,12341,,158.32,INF209KB12H9,2025-10-23T11:54:06.801397,158.64,Aditya Birla Silver ETF,141.35,151.07,146.0,158.64,1,live,SILVER,2025-10-23T09:27:13.138754,silver,5069000,141.86,191.65,15-Oct-2025
-4.79,-3.18,live,160.0,139.47,65.82,-2.53,-8.07,145.84,12341,,149.63,INF846K01FW6,2025-10-23T11:54:10.472179,158.64,Axis Silver ETF,160.0,150.63,145.84,158.64,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,1365000,142.44,194.8,15-Oct-2025
-0.41,-2.75,live,15.48,13.8,60.71,-3.4,-8.72,144.8,12341,,14.99,INF277K01FN2,2025-10-23T11:54:14.140115,158.64,Tata Silver ETF,15.26,14.89,14.48,158.64,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,59484000,14.07,18.33,16-Oct-2025
-0.41,-2.65,live,15.88,14.02,55.27,1.41,-5.01,150.7,12341,,14.86,INF174K01039,2025-10-23T11:54:17.887990,158.64,Zerodha Silver ETF,15.88,15.48,15.07,158.64,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,16853000,14.48,19.7,14-Oct-2025
