change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.99,-4.93,live,19.68,17.9,56.53,-1.04,-5.95,11931.25,12685.4,0.0016,19.29,INF174K01021,2025-10-23T10:23:55.399468,12685.4,Zerodha Gold ETF,19.58,20.08,19.09,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,14028000,18.86,21.31,20-Oct-2025
-6.47,-4.45,live,144.0,135.5,51.17,-3.07,-12.49,138.83,12685.4,,143.23,INF204KB18I3,2025-10-23T10:24:00.447289,158.64,Nippon India Silver ETF,142.99,145.3,138.83,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,47837000,137.98,180.0,15-Oct-2025
-8.09,-5.36,live,149.8,139.79,61.27,-4.26,-9.95,142.86,12685.4,,149.22,INF109KC17M6,2025-10-23T10:24:04.382252,158.64,ICICI Prudential Silver ETF,149.8,150.95,142.86,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,8226000,142.09,190.0,14-Oct-2025
-7.29,-5.03,live,144.0,135.04,50.53,-9.6,-13.17,137.75,12685.4,,152.37,INF179KB1AL3,2025-10-23T10:24:20.718319,158.64,HDFC Silver ETF,144.0,145.04,137.75,158.64,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,5108000,137.95,187.1,14-Oct-2025
-7.83,-5.33,live,145.08,135.8,63.3,-1.96,-12.38,139.0,12685.4,,141.78,INF174KA14E1,2025-10-23T10:24:25.711420,158.64,Kotak Silver ETF,145.0,146.83,139.0,158.64,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,924000,137.83,178.98,14-Oct-2025
-5.28,-3.58,live,154.8,139.0,57.8,-3.04,-10.26,142.36,12685.4,,146.83,INF200K01639,2025-10-23T10:24:29.572450,158.64,SBI Silver ETF,152.07,147.64,142.36,158.64,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,1429000,141.13,180.0,15-Oct-2025
-9.32,-6.17,live,147.99,136.33,52.87,-10.47,-10.65,141.75,12685.4,,158.32,INF209KB12H9,2025-10-23T10:24:41.526919,158.64,Aditya Birla Silver ETF,141.35,151.07,141.75,158.64,1,live,SILVER,2025-10-23T09:27:13.138754,silver,3729000,141.86,191.65,15-Oct-2025
-8.19,-5.44,live,160.0,139.47,62.33,-4.06,-10.21,142.44,12685.4,,148.47,INF846K01FW6,2025-10-23T10:24:45.358132,158.64,Axis Silver ETF,160.0,150.63,142.44,158.64,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,703000,142.44,194.8,15-Oct-2025
-0.84,-5.64,live,15.48,13.8,58.34,-6.27,-11.43,140.5,12685.4,,14.99,INF277K01FN2,2025-10-23T10:24:49.256624,158.64,Tata Silver ETF,15.26,14.89,14.05,158.64,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,36373000,14.07,18.33,16-Oct-2025
-0.72,-4.65,live,15.88,14.02,55.74,-0.4,-6.96,147.6,12685.4,,14.82,INF174K01039,2025-10-23T10:24:53.044921,158.64,Zerodha Silver ETF,15.88,15.48,14.76,158.64,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,12415000,14.48,19.7,14-Oct-2025
