change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.77,-3.83,live,19.68,17.9,58.68,-0.26,-2.14,12068.75,12333.1,0.0016,19.36,INF174K01021,2025-10-23T15:07:31.659032,12333.1,Zerodha Gold ETF,19.58,20.08,19.31,151.2,,live,GOLDCASE,2025-10-23T13:32:16.306554,gold,21578000,19.23,21.31,20-Oct-2025
-2.9,-2.0,live,144.49,135.5,37.66,-2.23,-5.82,142.4,12333.1,,145.65,INF204KB18I3,2025-10-23T15:07:35.545634,151.2,Nippon India Silver ETF,142.99,145.3,142.4,151.2,1,live,SILVERBEES,2025-10-23T13:32:16.306554,silver,97524000,142.44,180.0,15-Oct-2025
-2.1,-1.39,live,150.1,139.79,49.25,-2.1,-1.55,148.85,12333.1,,152.05,INF109KC17M6,2025-10-23T15:07:39.847826,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.85,151.2,1,live,SILVERIETF,2025-10-23T13:32:16.306554,silver,18834000,148.1,190.0,14-Oct-2025
-4.04,-2.79,live,144.0,135.04,34.62,-7.46,-6.75,141.0,12333.1,,152.37,INF179KB1AL3,2025-10-23T15:07:56.351929,151.2,HDFC Silver ETF,144.0,145.04,141.0,151.2,1,live,HDFCSILVER,2025-10-23T13:32:16.306554,silver,10942000,141.2,187.1,14-Oct-2025
-5.43,-3.7,live,145.08,135.8,50.87,-1.73,-6.48,141.4,12333.1,,143.89,INF174KA14E1,2025-10-23T15:08:00.685838,151.2,Kotak Silver ETF,145.0,146.83,141.4,151.2,1,live,SILVER1,2025-10-23T13:32:16.306554,silver,2736000,140.78,178.98,14-Oct-2025
-0.44,-0.3,live,154.8,139.0,47.58,-1.22,-2.65,147.2,12333.1,,149.02,INF200K01639,2025-10-23T15:08:04.792455,151.2,SBI Silver ETF,152.07,147.64,147.2,151.2,1,live,SBISILVER,2025-10-23T13:32:16.306554,silver,2934000,147.3,180.0,15-Oct-2025
-6.42,-4.25,live,147.99,136.33,50.51,-8.63,-4.33,144.65,12333.1,,158.32,INF209KB12H9,2025-10-23T15:08:16.913577,151.2,Aditya Birla Silver ETF,141.35,151.07,144.65,151.2,1,live,SILVER,2025-10-23T13:32:16.306554,silver,6406000,144.65,191.65,15-Oct-2025
-6.11,-4.06,live,160.0,139.47,60.52,-4.12,-4.42,144.52,12333.1,,150.73,INF846K01FW6,2025-10-23T15:08:20.950960,151.2,Axis Silver ETF,160.0,150.63,144.52,151.2,1,live,AXISILVER,2025-10-23T13:32:16.306554,silver,1851000,144.66,194.8,15-Oct-2025
0.0,0.0,live,15.48,13.8,45.31,-0.55,-4.56,144.3,12333.1,,14.51,INF277K01FN2,2025-10-23T15:08:24.876821,151.2,Tata Silver ETF,,,14.43,151.2,0.1,live,TATSILV,,silver,77426000,,,
0.0,0.0,live,15.88,14.02,43.16,-0.67,-1.46,149.0,12333.1,,15.0,INF174K01039,2025-10-23T15:08:30.067938,151.2,Zerodha Silver ETF,,,14.9,151.2,0.1,live,SILVERCASE,,silver,21588000,,,
