change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.79,-3.93,live,19.68,17.9,59.42,-0.67,-2.24,12056.25,12333.1,0.0016,19.42,INF174K01021,2025-10-23T12:28:19.761779,12333.1,Zerodha Gold ETF,19.58,20.08,19.29,151.2,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,18744000,18.86,21.31,20-Oct-2025
-2.27,-1.56,live,144.0,135.5,44.04,-2.32,-5.4,143.03,12333.1,,146.43,INF204KB18I3,2025-10-23T12:28:23.870160,151.2,Nippon India Silver ETF,142.99,145.3,143.03,151.2,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,76901000,137.98,180.0,15-Oct-2025
-2.57,-1.7,live,149.8,139.79,56.21,-2.03,-1.87,148.38,12333.1,,151.46,INF109KC17M6,2025-10-23T12:28:27.614083,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.38,151.2,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,13647000,142.09,190.0,14-Oct-2025
-3.43,-2.36,live,144.0,135.04,40.17,-7.06,-6.34,141.61,12333.1,,152.37,INF179KB1AL3,2025-10-23T12:28:43.726243,151.2,HDFC Silver ETF,144.0,145.04,141.61,151.2,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,8276000,137.95,187.1,14-Oct-2025
-4.8,-3.27,live,145.08,135.8,53.47,-1.22,-6.06,142.03,12333.1,,143.79,INF174KA14E1,2025-10-23T12:28:47.638198,151.2,Kotak Silver ETF,145.0,146.83,142.03,151.2,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,1771000,137.83,178.98,14-Oct-2025
-0.45,-0.3,live,154.8,139.0,49.57,-1.21,-2.65,147.19,12333.1,,149.0,INF200K01639,2025-10-23T12:28:51.441952,151.2,SBI Silver ETF,152.07,147.64,147.19,151.2,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,2208000,141.13,180.0,15-Oct-2025
-5.37,-3.55,live,147.99,136.33,55.49,-7.97,-3.64,145.7,12333.1,,158.32,INF209KB12H9,2025-10-23T12:29:02.065607,151.2,Aditya Birla Silver ETF,141.35,151.07,145.7,151.2,1,live,SILVER,2025-10-23T09:27:13.138754,silver,5294000,141.86,191.65,15-Oct-2025
-4.73,-3.14,live,160.0,139.47,67.06,-3.1,-3.51,145.9,12333.1,,150.56,INF846K01FW6,2025-10-23T12:29:06.032151,151.2,Axis Silver ETF,160.0,150.63,145.9,151.2,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,1439000,142.44,194.8,15-Oct-2025
-0.54,-3.63,live,15.48,13.8,50.98,-1.1,-5.09,143.5,12333.1,,14.51,INF277K01FN2,2025-10-23T12:29:09.818265,151.2,Tata Silver ETF,15.26,14.89,14.35,151.2,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,64995000,14.07,18.33,16-Oct-2025
-0.4,-2.58,live,15.88,14.02,48.7,0.4,-0.26,150.8,12333.1,,15.02,INF174K01039,2025-10-23T12:29:14.785411,151.2,Zerodha Silver ETF,15.88,15.48,15.08,151.2,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,17694000,14.48,19.7,14-Oct-2025
