change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.74,-3.69,live,19.68,17.9,59.42,-0.41,-1.99,12087.5,12333.1,0.0016,19.42,INF174K01021,2025-10-23T13:01:38.554491,12333.1,Zerodha Gold ETF,19.58,20.08,19.34,151.2,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,19238000,18.86,21.31,20-Oct-2025
-1.69,-1.16,live,144.49,135.5,44.04,-1.27,-5.02,143.61,12333.1,,145.46,INF204KB18I3,2025-10-23T13:01:42.535190,151.2,Nippon India Silver ETF,142.99,145.3,143.61,151.2,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,82540000,137.98,180.0,15-Oct-2025
-1.66,-1.1,live,150.1,139.79,56.21,-1.72,-1.26,149.29,12333.1,,151.91,INF109KC17M6,2025-10-23T13:01:47.514283,151.2,ICICI Prudential Silver ETF,149.8,150.95,149.29,151.2,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,14981000,142.09,190.0,14-Oct-2025
-3.02,-2.08,live,144.0,135.04,40.17,-6.79,-6.07,142.02,12333.1,,152.37,INF179KB1AL3,2025-10-23T13:02:02.824716,151.2,HDFC Silver ETF,144.0,145.04,142.02,151.2,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,8776000,137.95,187.1,14-Oct-2025
-4.84,-3.3,live,145.08,135.8,53.47,-1.32,-6.09,141.99,12333.1,,143.89,INF174KA14E1,2025-10-23T13:02:07.854588,151.2,Kotak Silver ETF,145.0,146.83,141.99,151.2,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,1854000,137.83,178.98,14-Oct-2025
0.48,0.33,live,154.8,139.0,49.57,-0.56,-2.04,148.12,12333.1,,148.95,INF200K01639,2025-10-23T13:02:12.824026,151.2,SBI Silver ETF,152.07,147.64,148.12,151.2,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,2359000,141.13,180.0,15-Oct-2025
-4.47,-2.96,live,147.99,136.33,55.49,-7.4,-3.04,146.6,12333.1,,158.32,INF209KB12H9,2025-10-23T13:02:23.381138,151.2,Aditya Birla Silver ETF,141.35,151.07,146.6,151.2,1,live,SILVER,2025-10-23T09:27:13.138754,silver,5597000,141.86,191.65,15-Oct-2025
-4.63,-3.07,live,160.0,139.47,67.06,-3.27,-3.44,146.0,12333.1,,150.93,INF846K01FW6,2025-10-23T13:02:28.403486,151.2,Axis Silver ETF,160.0,150.63,146.0,151.2,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,1540000,142.44,194.8,15-Oct-2025
-0.45,-3.02,live,15.48,13.8,50.98,-0.48,-4.5,144.4,12333.1,,14.51,INF277K01FN2,2025-10-23T13:02:33.337438,151.2,Tata Silver ETF,15.26,14.89,14.44,151.2,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,68223000,14.07,18.33,16-Oct-2025
-0.33,-2.13,live,15.88,14.02,48.7,0.87,0.2,151.5,12333.1,,15.02,INF174K01039,2025-10-23T13:02:38.275350,151.2,Zerodha Silver ETF,15.88,15.48,15.15,151.2,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,18402000,14.48,19.7,14-Oct-2025
