change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.83,-4.13,live,19.68,17.9,58.58,-0.88,-2.45,12031.25,12333.1,0.0016,19.42,INF174K01021,2025-10-23T13:18:52.091185,12333.1,Zerodha Gold ETF,19.58,20.08,19.25,151.2,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,19810000,18.86,21.31,20-Oct-2025
-2.05,-1.41,live,144.49,135.5,40.69,-1.47,-5.26,143.25,12333.1,,145.39,INF204KB18I3,2025-10-23T13:18:56.172736,151.2,Nippon India Silver ETF,142.99,145.3,143.25,151.2,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,85571000,137.98,180.0,15-Oct-2025
-2.5,-1.66,live,150.1,139.79,50.39,-2.01,-1.82,148.45,12333.1,,151.49,INF109KC17M6,2025-10-23T13:18:59.893216,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.45,151.2,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,15461000,142.09,190.0,14-Oct-2025
-3.48,-2.4,live,144.0,135.04,37.26,-7.09,-6.38,141.56,12333.1,,152.37,INF179KB1AL3,2025-10-23T13:19:15.578566,151.2,HDFC Silver ETF,144.0,145.04,141.56,151.2,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,9001000,137.95,187.1,14-Oct-2025
-5.36,-3.65,live,145.08,135.8,51.19,-1.68,-6.44,141.47,12333.1,,143.89,INF174KA14E1,2025-10-23T13:19:19.462023,151.2,Kotak Silver ETF,145.0,146.83,141.47,151.2,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,1943000,137.83,178.98,14-Oct-2025
0.53,0.36,live,154.8,139.0,47.77,-0.2,-2.0,148.17,12333.1,,148.47,INF200K01639,2025-10-23T13:19:24.257988,151.2,SBI Silver ETF,152.07,147.64,148.17,151.2,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,2439000,141.13,180.0,15-Oct-2025
-5.42,-3.59,live,147.99,136.33,53.43,-8.0,-3.67,145.65,12333.1,,158.32,INF209KB12H9,2025-10-23T13:19:35.788912,151.2,Aditya Birla Silver ETF,141.35,151.07,145.65,151.2,1,live,SILVER,2025-10-23T09:27:13.138754,silver,5703000,141.86,191.65,15-Oct-2025
-4.91,-3.26,live,160.0,139.47,61.57,-3.56,-3.62,145.72,12333.1,,151.1,INF846K01FW6,2025-10-23T13:19:39.587707,151.2,Axis Silver ETF,160.0,150.63,145.72,151.2,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,1586000,142.44,194.8,15-Oct-2025
-0.46,-3.09,live,15.48,13.8,46.87,-0.55,-4.56,144.3,12333.1,,14.51,INF277K01FN2,2025-10-23T13:19:43.352373,151.2,Tata Silver ETF,15.26,14.89,14.43,151.2,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,69913000,14.07,18.33,16-Oct-2025
-0.41,-2.65,live,15.88,14.02,47.2,0.33,-0.33,150.7,12333.1,,15.02,INF174K01039,2025-10-23T13:19:47.263674,151.2,Zerodha Silver ETF,15.88,15.48,15.07,151.2,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,18926000,14.48,19.7,14-Oct-2025
