change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.78,-3.88,live,19.68,17.9,63.23,0.1,-2.26,12062.5,12341,0.0016,19.28,INF174K01021,2025-10-23T11:29:02.132382,12341,Zerodha Gold ETF,19.58,20.08,19.3,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,16354000,18.86,21.31,20-Oct-2025
-3.33,-2.29,live,144.0,135.5,52.39,-1.38,-10.51,141.97,12341,,143.96,INF204KB18I3,2025-10-23T11:29:05.915912,158.64,Nippon India Silver ETF,142.99,145.3,141.97,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,61464000,137.98,180.0,15-Oct-2025
-4.56,-3.02,live,149.8,139.79,61.17,-2.78,-7.72,146.39,12341,,150.58,INF109KC17M6,2025-10-23T11:29:09.720068,158.64,ICICI Prudential Silver ETF,149.8,150.95,146.39,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,11014000,142.09,190.0,14-Oct-2025
-4.69,-3.23,live,144.0,135.04,50.87,-7.89,-11.53,140.35,12341,,152.37,INF179KB1AL3,2025-10-23T11:29:26.496547,158.64,HDFC Silver ETF,144.0,145.04,140.35,158.64,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,6594000,137.95,187.1,14-Oct-2025
-6.33,-4.31,live,145.08,135.8,67.07,-1.47,-11.43,140.5,12341,,142.6,INF174KA14E1,2025-10-23T11:29:30.540604,158.64,Kotak Silver ETF,145.0,146.83,140.5,158.64,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,1397000,137.83,178.98,14-Oct-2025
-2.71,-1.84,live,154.8,139.0,56.1,-1.88,-8.64,144.93,12341,,147.71,INF200K01639,2025-10-23T11:29:34.302991,158.64,SBI Silver ETF,152.07,147.64,144.93,158.64,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,1755000,141.13,180.0,15-Oct-2025
-6.48,-4.29,live,147.99,136.33,61.16,-8.67,-8.86,144.59,12341,,158.32,INF209KB12H9,2025-10-23T11:29:45.059401,158.64,Aditya Birla Silver ETF,141.35,151.07,144.59,158.64,1,live,SILVER,2025-10-23T09:27:13.138754,silver,4671000,141.86,191.65,15-Oct-2025
-6.63,-4.4,live,160.0,139.47,65.82,-3.6,-9.23,144.0,12341,,149.37,INF846K01FW6,2025-10-23T11:29:49.574674,158.64,Axis Silver ETF,160.0,150.63,144.0,158.64,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,1257000,142.44,194.8,15-Oct-2025
-0.52,-3.49,live,15.48,13.8,60.71,-4.14,-9.42,143.7,12341,,14.99,INF277K01FN2,2025-10-23T11:29:53.359017,158.64,Tata Silver ETF,15.26,14.89,14.37,158.64,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,52174000,14.07,18.33,16-Oct-2025
-0.52,-3.36,live,15.88,14.02,55.27,0.67,-5.7,149.6,12341,,14.86,INF174K01039,2025-10-23T11:29:57.327864,158.64,Zerodha Silver ETF,15.88,15.48,14.96,158.64,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,14827000,14.48,19.7,14-Oct-2025
