change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-1.01,-5.03,live,19.68,17.9,64.48,-1.14,-6.04,11918.75,12685.4,0.0016,19.29,INF174K01021,2025-10-23T09:58:33.314335,12685.4,Zerodha Gold ETF,19.58,20.08,19.07,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,11423000,18.86,21.31,20-Oct-2025
-6.41,-4.41,live,144.0,135.5,48.27,-5.15,-12.45,138.89,12685.4,,146.43,INF204KB18I3,2025-10-23T09:58:37.004421,158.64,Nippon India Silver ETF,142.99,145.3,138.89,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,41118000,137.98,180.0,15-Oct-2025
-8.35,-5.53,live,149.8,139.79,60.95,-2.63,-10.11,142.6,12685.4,,146.45,INF109KC17M6,2025-10-23T09:58:41.792981,158.64,ICICI Prudential Silver ETF,149.8,150.95,142.6,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,7065000,142.09,190.0,14-Oct-2025
-6.8,-4.69,live,144.0,135.04,52.44,-9.27,-12.86,138.24,12685.4,,152.37,INF179KB1AL3,2025-10-23T09:58:57.930788,158.64,HDFC Silver ETF,144.0,145.04,138.24,158.64,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,4452000,137.95,187.1,14-Oct-2025
-8.33,-5.67,live,145.08,135.8,67.41,-2.03,-12.7,138.5,12685.4,,141.37,INF174KA14E1,2025-10-23T09:59:01.864737,158.64,Kotak Silver ETF,145.0,146.83,138.5,158.64,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,739000,137.83,178.98,14-Oct-2025
-5.55,-3.76,live,154.8,139.0,45.87,-3.0,-10.43,142.09,12685.4,,146.49,INF200K01639,2025-10-23T09:59:05.550973,158.64,SBI Silver ETF,152.07,147.64,142.09,158.64,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,1244000,141.13,180.0,15-Oct-2025
-8.7,-5.76,live,147.99,136.33,48.67,-10.07,-10.26,142.37,12685.4,,158.32,INF209KB12H9,2025-10-23T09:59:16.203932,158.64,Aditya Birla Silver ETF,141.35,151.07,142.37,158.64,1,live,SILVER,2025-10-23T09:27:13.138754,silver,2184000,141.86,191.65,15-Oct-2025
-8.45,-5.61,live,160.0,139.47,67.36,-4.44,-10.38,142.18,12685.4,,148.78,INF846K01FW6,2025-10-23T09:59:21.163226,158.64,Axis Silver ETF,160.0,150.63,142.18,158.64,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,626000,142.44,194.8,15-Oct-2025
-0.91,-6.11,live,15.48,13.8,57.16,-6.74,-11.88,139.8,12685.4,,14.99,INF277K01FN2,2025-10-23T09:59:24.961115,158.64,Tata Silver ETF,15.26,14.89,13.98,158.64,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,30942000,14.07,18.33,16-Oct-2025
-0.92,-5.94,live,15.88,14.02,61.63,-1.75,-8.22,145.6,12685.4,,14.82,INF174K01039,2025-10-23T09:59:28.708178,158.64,Zerodha Silver ETF,15.88,15.48,14.56,158.64,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,10398000,14.48,19.7,14-Oct-2025
