change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.84,-4.18,live,19.68,17.9,58.58,-0.93,-2.5,12025.0,12333.1,0.0016,19.42,INF174K01021,2025-10-23T13:24:54.571123,12333.1,Zerodha Gold ETF,19.58,20.08,19.24,151.2,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,19867000,18.86,21.31,20-Oct-2025
-2.84,-1.95,live,144.49,135.5,40.69,-1.7,-5.78,142.46,12333.1,,144.93,INF204KB18I3,2025-10-23T13:24:58.377452,151.2,Nippon India Silver ETF,142.99,145.3,142.46,151.2,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,86647000,137.98,180.0,15-Oct-2025
-3.11,-2.06,live,150.1,139.79,50.39,-2.41,-2.22,147.84,12333.1,,151.49,INF109KC17M6,2025-10-23T13:25:02.081589,151.2,ICICI Prudential Silver ETF,149.8,150.95,147.84,151.2,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,15627000,142.09,190.0,14-Oct-2025
-3.79,-2.61,live,144.0,135.04,37.26,-7.3,-6.58,141.25,12333.1,,152.37,INF179KB1AL3,2025-10-23T13:25:17.727749,151.2,HDFC Silver ETF,144.0,145.04,141.25,151.2,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,9140000,137.95,187.1,14-Oct-2025
-5.93,-4.04,live,145.08,135.8,51.19,-2.08,-6.81,140.9,12333.1,,143.89,INF174KA14E1,2025-10-23T13:25:21.492899,151.2,Kotak Silver ETF,145.0,146.83,140.9,151.2,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,1955000,137.83,178.98,14-Oct-2025
-0.26,-0.18,live,154.8,139.0,47.77,-0.59,-2.53,147.38,12333.1,,148.26,INF200K01639,2025-10-23T13:25:25.263534,151.2,SBI Silver ETF,152.07,147.64,147.38,151.2,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,2482000,141.13,180.0,15-Oct-2025
-5.94,-3.93,live,147.99,136.33,53.43,-8.33,-4.01,145.13,12333.1,,158.32,INF209KB12H9,2025-10-23T13:25:35.941010,151.2,Aditya Birla Silver ETF,141.35,151.07,145.13,151.2,1,live,SILVER,2025-10-23T09:27:13.138754,silver,5742000,141.86,191.65,15-Oct-2025
-5.97,-3.96,live,160.0,139.47,61.57,-4.14,-4.33,144.66,12333.1,,150.9,INF846K01FW6,2025-10-23T13:25:39.640883,151.2,Axis Silver ETF,160.0,150.63,144.66,151.2,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,1594000,142.44,194.8,15-Oct-2025
-0.5,-3.36,live,15.48,13.8,46.87,-0.83,-4.83,143.9,12333.1,,14.51,INF277K01FN2,2025-10-23T13:25:43.373077,151.2,Tata Silver ETF,15.26,14.89,14.39,151.2,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,70934000,14.07,18.33,16-Oct-2025
-0.52,-3.36,live,15.88,14.02,47.2,-0.4,-1.06,149.6,12333.1,,15.02,INF174K01039,2025-10-23T13:25:47.078035,151.2,Zerodha Silver ETF,15.88,15.48,14.96,151.2,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,19286000,14.48,19.7,14-Oct-2025
