change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.46,-2.25,live,21.31,19.48,60.87,-0.4,-0.87,12512.5,12622.3,0.0016,20.1,INF174K01021,2025-10-20T15:23:48.433601,12622.3,Zerodha Gold ETF,21.09,20.48,20.02,160.1,,live,GOLDCASE,2025-10-20T14:02:41.513437,gold,12571000,19.97,21.31,20-Oct-2025
-11.75,-7.32,live,155.92,146.3,41.42,-2.83,-7.03,148.85,12622.3,,153.18,INF204KB18I3,2025-10-20T15:23:52.960093,160.1,Nippon India Silver ETF,155.92,160.6,148.85,160.1,1,live,SILVERBEES,2025-10-20T14:02:41.513437,silver,91433000,149.45,180.0,15-Oct-2025
-11.92,-7.19,live,165.0,149.51,52.03,-6.71,-3.85,153.94,12622.3,,165.01,INF109KC17M6,2025-10-20T15:23:56.732692,160.1,ICICI Prudential Silver ETF,165.0,165.86,153.94,160.1,1,live,SILVERIETF,2025-10-20T14:02:41.513437,silver,12886000,154.95,190.0,14-Oct-2025
-12.58,-7.84,live,155.57,145.68,39.44,-9.69,-7.65,147.85,12622.3,,163.71,INF179KB1AL3,2025-10-20T15:24:13.999348,160.1,HDFC Silver ETF,155.57,160.43,147.85,160.1,1,live,HDFCSILVER,2025-10-20T14:02:41.513437,silver,11714000,149.2,187.1,14-Oct-2025
-10.22,-6.42,live,160.0,146.0,71.4,-2.56,-6.9,149.05,12622.3,,152.97,INF174KA14E1,2025-10-20T15:24:17.679967,160.1,Kotak Silver ETF,160.0,159.27,149.05,160.1,1,live,SILVER1,2025-10-20T14:02:41.513437,silver,2462000,150.35,178.98,14-Oct-2025
-12.78,-7.77,live,169.48,146.27,44.86,-6.17,-5.21,151.76,12622.3,,161.74,INF200K01639,2025-10-20T15:24:21.264375,160.1,SBI Silver ETF,169.48,164.54,151.76,160.1,1,live,SBISILVER,2025-10-20T14:02:41.513437,silver,2782000,152.72,180.0,15-Oct-2025
-12.88,-7.74,live,167.4,151.0,48.15,-9.73,-4.05,153.62,12622.3,,170.17,INF209KB12H9,2025-10-20T15:24:31.609543,160.1,Aditya Birla Silver ETF,166.5,166.5,153.62,160.1,1,live,SILVER,2025-10-20T14:02:41.513437,silver,4836000,154.99,191.65,15-Oct-2025
-13.57,-8.09,live,167.67,153.02,41.99,-5.69,-3.75,154.1,12622.3,,163.39,INF846K01FW6,2025-10-20T15:24:34.913344,160.1,Axis Silver ETF,167.66,167.67,154.1,160.1,1,live,AXISILVER,2025-10-20T14:02:41.513437,silver,2011000,154.46,194.8,15-Oct-2025
-1.28,-7.81,live,16.34,14.66,52.78,-2.2,-5.62,151.1,12622.3,,15.45,INF277K01FN2,2025-10-20T15:24:39.376667,160.1,Tata Silver ETF,16.34,16.39,15.11,160.1,0.1,live,TATSILV,2025-10-20T14:02:41.513437,silver,66545000,15.21,18.33,16-Oct-2025
-1.18,-6.92,live,17.55,15.5,57.65,0.19,-0.94,158.6,12622.3,,15.83,INF174K01039,2025-10-20T15:24:42.685881,160.1,Zerodha Silver ETF,16.75,17.04,15.86,160.1,0.1,live,SILVERCASE,2025-10-20T14:02:41.513437,silver,18938000,15.83,19.7,14-Oct-2025
