change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-1.02,-5.08,live,19.68,17.9,56.53,-1.19,-6.09,11912.5,12685.4,0.0016,19.29,INF174K01021,2025-10-23T10:17:15.279545,12685.4,Zerodha Gold ETF,19.58,20.08,19.06,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,13536000,18.86,21.31,20-Oct-2025
-6.55,-4.51,live,144.0,135.5,51.17,-3.13,-12.54,138.75,12685.4,,143.23,INF204KB18I3,2025-10-23T10:17:19.473819,158.64,Nippon India Silver ETF,142.99,145.3,138.75,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,46794000,137.98,180.0,15-Oct-2025
-8.6,-5.7,live,149.8,139.79,61.27,-4.66,-10.27,142.35,12685.4,,149.3,INF109KC17M6,2025-10-23T10:17:23.302607,158.64,ICICI Prudential Silver ETF,149.8,150.95,142.35,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,8023000,142.09,190.0,14-Oct-2025
-7.29,-5.03,live,144.0,135.04,50.53,-9.6,-13.17,137.75,12685.4,,152.37,INF179KB1AL3,2025-10-23T10:17:39.678708,158.64,HDFC Silver ETF,144.0,145.04,137.75,158.64,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,4977000,137.95,187.1,14-Oct-2025
-7.96,-5.42,live,145.08,135.8,63.3,-1.96,-12.46,138.87,12685.4,,141.65,INF174KA14E1,2025-10-23T10:17:43.686458,158.64,Kotak Silver ETF,145.0,146.83,138.87,158.64,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,908000,137.83,178.98,14-Oct-2025
-5.44,-3.68,live,154.8,139.0,57.8,-3.09,-10.36,142.2,12685.4,,146.74,INF200K01639,2025-10-23T10:17:47.628996,158.64,SBI Silver ETF,152.07,147.64,142.2,158.64,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,1390000,141.13,180.0,15-Oct-2025
-9.42,-6.24,live,147.99,136.33,52.87,-10.53,-10.71,141.65,12685.4,,158.32,INF209KB12H9,2025-10-23T10:17:58.590662,158.64,Aditya Birla Silver ETF,141.35,151.07,141.65,158.64,1,live,SILVER,2025-10-23T09:27:13.138754,silver,3639000,141.86,191.65,15-Oct-2025
-8.21,-5.45,live,160.0,139.47,62.33,-4.07,-10.22,142.42,12685.4,,148.47,INF846K01FW6,2025-10-23T10:18:02.556321,158.64,Axis Silver ETF,160.0,150.63,142.42,158.64,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,694000,142.44,194.8,15-Oct-2025
-0.85,-5.71,live,15.48,13.8,58.34,-6.34,-11.5,140.4,12685.4,,14.99,INF277K01FN2,2025-10-23T10:18:06.473995,158.64,Tata Silver ETF,15.26,14.89,14.04,158.64,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,34996000,14.07,18.33,16-Oct-2025
-0.89,-5.75,live,15.88,14.02,55.74,-1.55,-8.03,145.9,12685.4,,14.82,INF174K01039,2025-10-23T10:18:11.259396,158.64,Zerodha Silver ETF,15.88,15.48,14.59,158.64,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,11397000,14.48,19.7,14-Oct-2025
