change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.44,-2.15,live,20.69,19.8,65.61,-0.45,-1.26,12525.0,12685.4,0.0016,20.13,INF174K01021,2025-10-21T15:09:21.528701,12685.4,Zerodha Gold ETF,21.09,20.48,20.04,158.64,,live,GOLDCASE,2025-10-21T13:27:56.516330,gold,5384000,20.02,21.31,20-Oct-2025
-15.4,-9.59,live,149.5,142.75,0.0,-7.24,-8.47,145.2,12685.4,,156.54,INF204KB18I3,2025-10-21T15:09:26.054035,158.64,Nippon India Silver ETF,155.92,160.6,145.2,158.64,1,live,SILVERBEES,2025-10-21T13:27:56.516330,silver,30779000,148.79,180.0,15-Oct-2025
-15.11,-9.11,live,158.8,145.55,0.0,-10.11,-4.97,150.75,12685.4,,167.71,INF109KC17M6,2025-10-21T15:09:29.643250,158.64,ICICI Prudential Silver ETF,165.0,165.86,150.75,158.64,1,live,SILVERIETF,2025-10-21T13:27:56.516330,silver,4979000,153.68,190.0,14-Oct-2025
-15.34,-9.56,live,150.4,142.01,0.0,-11.37,-8.54,145.09,12685.4,,163.71,INF179KB1AL3,2025-10-21T15:09:46.816603,158.64,HDFC Silver ETF,155.57,160.43,145.09,158.64,1,live,HDFCSILVER,2025-10-21T13:27:56.516330,silver,2958000,147.8,187.1,14-Oct-2025
-12.37,-7.77,live,153.9,141.55,0.0,-3.91,-7.4,146.9,12685.4,,152.88,INF174KA14E1,2025-10-21T15:09:50.129133,158.64,Kotak Silver ETF,160.0,159.27,146.9,158.64,1,live,SILVER1,2025-10-21T13:27:56.516330,silver,449000,149.2,178.98,14-Oct-2025
-16.75,-10.18,live,155.59,138.0,0.0,-1.69,-6.84,147.79,12685.4,,150.33,INF200K01639,2025-10-21T15:10:00.211154,158.64,SBI Silver ETF,169.48,164.54,147.79,158.64,1,live,SBISILVER,2025-10-21T13:27:56.516330,silver,1451000,151.8,180.0,15-Oct-2025
-15.5,-9.31,live,154.99,143.64,0.0,-11.27,-4.82,151.0,12685.4,,170.17,INF209KB12H9,2025-10-21T15:10:11.035358,158.64,Aditya Birla Silver ETF,166.5,166.5,151.0,158.64,1,live,SILVER,2025-10-21T13:27:56.516330,silver,1574000,153.75,191.65,15-Oct-2025
-16.4,-9.78,live,154.0,148.0,72.1,-0.32,-4.65,151.27,12685.4,,151.75,INF846K01FW6,2025-10-21T15:10:14.552113,158.64,Axis Silver ETF,167.66,167.67,151.27,158.64,1,live,AXISILVER,2025-10-21T13:27:56.516330,silver,455000,154.62,194.8,15-Oct-2025
-1.46,-8.91,live,17.0,14.5,0.0,-3.37,-5.89,149.3,12685.4,,15.45,INF277K01FN2,2025-10-21T15:10:17.961608,158.64,Tata Silver ETF,16.34,16.39,14.93,158.64,0.1,live,TATSILV,2025-10-21T13:27:56.516330,silver,25567000,15.17,18.33,16-Oct-2025
-1.64,-9.62,live,16.33,14.8,0.0,-0.52,-2.92,154.0,12685.4,,15.48,INF174K01039,2025-10-21T15:10:21.231074,158.64,Zerodha Silver ETF,16.75,17.04,15.4,158.64,0.1,live,SILVERCASE,2025-10-21T13:27:56.516330,silver,7751000,15.87,19.7,14-Oct-2025
